num_page,url,nom_vin,annee,nb_etoiles,prix,"coup de coeur"
21,http://www.hachette-vins.com/guide-vins/les-vins/ch-grand-launay-2014-2017/201722444/,"CHÂTEAU GRAND LAUNAY"," 2014",0,"8 à 11 €",non
21,http://www.hachette-vins.com/guide-vins/les-vins/ch-grand-maison-2014-2017/201722453/,"CHÂTEAU GRAND-MAISON"," 2014",0,"8 à 11 €",non
21,http://www.hachette-vins.com/guide-vins/les-vins/ch-grand-maison-cuvee-selection-2014-2017/201711464/,"CHÂTEAU GRAND-MAISON","Cuvée Sélection 2014",1,"11 à 15 €",non
21,http://www.hachette-vins.com/guide-vins/les-vins/ch-gravettes-samonac-e-2014-2017/201722455/,"CHÂTEAU GRAVETTES-SAMONAC","E 2014",1,"30 à 50 €",non
21,http://www.hachette-vins.com/guide-vins/les-vins/ch-gravettes-samonac-l-elegance-2014-2017/201703519/,"CHÂTEAU GRAVETTES-SAMONAC","L&#039;Élégance 2014",3,"5 à 8 €",non
21,http://www.hachette-vins.com/guide-vins/les-vins/ch-groleau-eleve-en-fut-de-chene-2014-2017/201711468/,"CHÂTEAU GROLEAU","Élevé en fût de chêne 2014",1,"5 à 8 €",non
22,http://www.hachette-vins.com/guide-vins/les-vins/ch-gros-moulin-2014-2017/201722458/,"CHÂTEAU GROS MOULIN"," 2014",1,"5 à 8 €",non
22,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-gelineau-2014-2017/201722521/,"CHÂTEAU HAUT GÉLINEAU"," 2014",0,"8 à 11 €",non
22,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-bajac-eleve-en-fut-de-chene-2014-2017/201705335/,"CHÂTEAU HAUT-BAJAC","Élevé en fût de chêne 2014",1,"8 à 11 €",non
22,http://www.hachette-vins.com/guide-vins/les-vins/ch-hoclet-2014-2017/201722464/,"CHÂTEAU HOCLET"," 2014",0,"8 à 11 €",non
22,http://www.hachette-vins.com/guide-vins/les-vins/ch-hoclet-les-platanes-2014-2017/201722461/,"CHÂTEAU HOCLET","Les Platanes 2014",1,"5 à 8 €",non
22,http://www.hachette-vins.com/guide-vins/les-vins/ch-larrat-2014-2017-1/201722468/,"CHÂTEAU LARRAT"," 2014",0,"5 à 8 €",non
22,http://www.hachette-vins.com/guide-vins/les-vins/ch-lestrille-tradition-2014-2017/201722489/,"CHÂTEAU LESTRILLE","Tradition 2014",0,"5 à 8 €",non
22,http://www.hachette-vins.com/guide-vins/les-vins/ch-macay-original-2014-2017/201702845/,"CHÂTEAU MACAY","Original 2014",0,"15 à 20 €",non
22,http://www.hachette-vins.com/guide-vins/les-vins/ch-martinat-2014-2017/201722472/,"CHÂTEAU MARTINAT"," 2014",2,"8 à 11 €",non
22,http://www.hachette-vins.com/guide-vins/les-vins/ch-mercier-cuvee-prestige-2014-2017/201705921/,"CHÂTEAU MERCIER","Cuvée Prestige 2014",2,"8 à 11 €",non
22,http://www.hachette-vins.com/guide-vins/les-vins/ch-montaigut-2014-2017/201722482/,"CHÂTEAU MONTAIGUT"," 2014",2,"8 à 11 €",non
22,http://www.hachette-vins.com/guide-vins/les-vins/ch-monteberiot-la-part-des-fees-2014-2017/201722491/,"CHÂTEAU MONTEBERIOT","La Part des fées 2014",1,"11 à 15 €",non
22,http://www.hachette-vins.com/guide-vins/les-vins/ch-montfollet-altus-2014-2017/201722496/,"CHÂTEAU MONTFOLLET","Altus 2014",1,"8 à 11 €",non
22,http://www.hachette-vins.com/guide-vins/les-vins/ch-moulin-des-richards-cuvee-caroline-2014-2017/201711524/,"CHÂTEAU MOULIN DES RICHARDS","Cuvée Caroline 2014",2,"- de 5 €",non
22,http://www.hachette-vins.com/guide-vins/les-vins/ch-nodoz-cuvee-barriques-neuves-2014-2017/201722430/,"CHÂTEAU NODOZ","Cuvée Barriques neuves 2014",2,"8 à 11 €",non
23,http://www.hachette-vins.com/guide-vins/les-vins/ch-perthus-2014-2017/201722510/,"CHÂTEAU PERTHUS"," 2014",0,"5 à 8 €",non
23,http://www.hachette-vins.com/guide-vins/les-vins/ch-pey-chaud-bourdieu-cuvee-seduction-2014-2017/201722517/,"CHÂTEAU PEY-CHAUD BOURDIEU","Cuvée Séduction 2014",0,"11 à 15 €",non
23,http://www.hachette-vins.com/guide-vins/les-vins/ch-pey-chaud-bourdieu-eleve-en-fut-de-chene-2014-2017/201722512/,"CHÂTEAU PEY-CHAUD BOURDIEU","Élevé en fût de chêne 2014",1,"8 à 11 €",non
23,http://www.hachette-vins.com/guide-vins/les-vins/ch-peychaud-2014-2017/201722506/,"CHÂTEAU PEYCHAUD"," 2014",1,"5 à 8 €",non
23,http://www.hachette-vins.com/guide-vins/les-vins/ch-puy-descazeau-cuvee-cardinal-eleve-en-fut-de-chene-2014-2017/201722528/,"CHÂTEAU PUY DESCAZEAU","Cuvée Cardinal Élevé en fût de chêne 2014",2,"12,00 €",oui
23,http://www.hachette-vins.com/guide-vins/les-vins/ch-puybarbe-cuvee-prestige-2014-2017/201703515/,"CHÂTEAU PUYBARBE","Cuvée Prestige 2014",1,"8 à 11 €",non
23,http://www.hachette-vins.com/guide-vins/les-vins/ch-relais-de-la-poste-cuvee-malbec-2014-2017/201711543/,"CHÂTEAU RELAIS DE LA POSTE","Cuvée Malbec 2014",2,"8 à 11 €",non
23,http://www.hachette-vins.com/guide-vins/les-vins/ch-relais-de-la-poste-2014-2017/201722533/,"CHÂTEAU RELAIS DE LA POSTE"," 2014",1,"8 à 11 €",non
23,http://www.hachette-vins.com/guide-vins/les-vins/ch-tayac-prestige-2014-2017/201711548/,"CHÂTEAU TAYAC","Prestige 2014",2,"15 à 20 €",non
23,http://www.hachette-vins.com/guide-vins/les-vins/ch-tertre-samonac-2014-2017/201722552/,"CHÂTEAU TERTRE-SAMONAC"," 2014",0,"5 à 8 €",non
23,http://www.hachette-vins.com/guide-vins/les-vins/ch-tour-de-guiet-excellence-2014-2017/201722553/,"CHÂTEAU TOUR DE GUIET","Excellence 2014",0,"8 à 11 €",non
23,http://www.hachette-vins.com/guide-vins/les-vins/ch-tour-des-graves-eleve-en-fut-de-chene-2014-2017-1/201722558/,"CHÂTEAU TOUR DES GRAVES","Élevé en fût de chêne 2014",0,"8 à 11 €",non
23,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-barbe-2013-2017/201722351/,"CHÂTEAU DE BARBE"," 2013",0,"8 à 11 €",non
23,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-grissac-cuvee-leo-2014-2017/201722456/,"CHÂTEAU DE GRISSAC","Cuvée Léo 2014",0,"5 à 8 €",non
23,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-reynaud-la-voliere-2014-2017/201701852/,"CHÂTEAU DE REYNAUD","La Volière 2014",2,"8 à 11 €",non
24,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-la-grave-caractere-2014-2017/201704411/,"CHÂTEAU DE LA GRAVE","Caractère 2014",2,"8 à 11 €",non
24,http://www.hachette-vins.com/guide-vins/les-vins/ch-du-bois-de-tau-2014-2017/201722380/,"CHÂTEAU DU BOIS DE TAU"," 2014",0,"8 à 11 €",non
24,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-bertine-cuvee-reservee-2014-2017/201722372/,"CHÂTEAU LA BERTINE","Cuvée Réservée 2014",0,"5 à 8 €",non
24,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-croix-davids-2014-2017/201722413/,"CHÂTEAU LA CROIX DAVIDS"," 2014",2,"15 à 20 €",non
24,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-croix-de-bel-air-les-graves-rouges-2014-2017/201722454/,"CHÂTEAU LA CROIX DE BEL AIR","Les Graves rouges 2014",0,"11 à 15 €",non
24,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-clos-du-notaire-2014-2017/201722412/,"CHÂTEAU LE CLOS DU NOTAIRE"," 2014",1,"8 à 11 €",non
24,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-piat-eleve-en-fut-de-chene-2014-2017/201722520/,"CHÂTEAU LE PIAT","Élevé en fût de chêne 2014",1,"8 à 11 €",non
24,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-sablard-prestige-2014-2017/201722537/,"CHÂTEAU LE SABLARD","Prestige 2014",1,"8 à 11 €",non
24,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-tours-seguy-mirandole-2014-2017/201722560/,"CHÂTEAU LES TOURS SEGUY","Mirandole 2014",1,"8 à 11 €",non
24,http://www.hachette-vins.com/guide-vins/les-vins/clos-marguerite-2014-2017/201722414/,"CLOS MARGUERITE"," 2014",1,"75 à 100 €",non
24,http://www.hachette-vins.com/guide-vins/les-vins/l-esprit-du-bourgeais-2014-2017/201722416/,"L'ESPRIT DU BOURGEAIS"," 2014",0,"- de 5 €",non
24,http://www.hachette-vins.com/guide-vins/les-vins/la-coulee-de-bayon-2014-2017/201722415/,"LA COULÉE DE BAYON"," 2014",1,"11 à 15 €",non
24,http://www.hachette-vins.com/guide-vins/les-vins/la-petite-chardonne-2014-2017/201722503/,"LA PETITE CHARDONNE"," 2014",2,"8 à 11 €",non
24,http://www.hachette-vins.com/guide-vins/les-vins/les-vignerons-de-tutiac-lieu-dit-ter-pointe-2014-2017/201722436/,"LES VIGNERONS DE TUTIAC","Lieu-dit Ter Pointe 2014",0,"11 à 15 €",non
24,http://www.hachette-vins.com/guide-vins/les-vins/mbm-collection-cuvee-talet-2014-2017/201722546/,"MBM COLLECTION","Cuvée Talet 2014",1,"15 à 20 €",non
25,http://www.hachette-vins.com/guide-vins/les-vins/tutiac-selection-2014-2017/201722435/,"TUTIAC SÉLECTION"," 2014",0,"5 à 8 €",non
25,http://www.hachette-vins.com/guide-vins/les-vins/ch-franc-cardinal-2014-2017/201722711/,"CHÂTEAU FRANC-CARDINAL"," 2014",0,"5 à 8 €",non
25,http://www.hachette-vins.com/guide-vins/les-vins/ch-godard-bellevue-2013-2017/201700601/,"CHÂTEAU GODARD BELLEVUE"," 2013",0,"8 à 11 €",non
25,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-priolat-2013-2017/201722714/,"CHÂTEAU LE PRIOLAT"," 2013",2,"11 à 15 €",oui
25,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-charmes-godard-2013-2017/201722707/,"CHÂTEAU LES CHARMES-GODARD"," 2013",0,"5 à 8 €",non
25,http://www.hachette-vins.com/guide-vins/les-vins/ch-marsau-2013-2017/201706558/,"CHÂTEAU MARSAU"," 2013",0,"11 à 15 €",non
25,http://www.hachette-vins.com/guide-vins/les-vins/ch-puy-galland-2014-2017/201722715/,"CHÂTEAU PUY-GALLAND"," 2014",1,"5 à 8 €",non
25,http://www.hachette-vins.com/guide-vins/les-vins/ch-puygueraud-2013-2017/201713634/,"CHÂTEAU PUYGUERAUD"," 2013",0,"11 à 15 €",non
25,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-francs-les-cerisiers-2013-2017/201713615/,"CHÂTEAU DE FRANCS","Les Cerisiers 2013",0,"11 à 15 €",non
25,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-croix-blanche-2014-2017-1/201722709/,"CHÂTEAU LA CROIX BLANCHE"," 2014",0,"5 à 8 €",non
25,http://www.hachette-vins.com/guide-vins/les-vins/ch-arnauton-2013-2017/201706908/,"CHÂTEAU ARNAUTON"," 2013",0,"11 à 15 €",non
25,http://www.hachette-vins.com/guide-vins/les-vins/ch-beausejour-2013-2017/201722717/,"CHÂTEAU BEAUSÉJOUR"," 2013",0,"8 à 11 €",non
25,http://www.hachette-vins.com/guide-vins/les-vins/ch-dalem-2013-2017/201701676/,"CHÂTEAU DALEM"," 2013",1,"20 à 30 €",non
25,http://www.hachette-vins.com/guide-vins/les-vins/ch-fontenil-2013-2017/201702025/,"CHÂTEAU FONTENIL"," 2013",1,"20 à 30 €",non
25,http://www.hachette-vins.com/guide-vins/les-vins/ch-hauchat-la-rose-2013-2017/201722720/,"CHÂTEAU HAUCHAT","La Rose 2013",0,"8 à 11 €",non
26,http://www.hachette-vins.com/guide-vins/les-vins/ch-hauchat-2013-2017/201706805/,"CHÂTEAU HAUCHAT"," 2013",1,"5 à 8 €",non
26,http://www.hachette-vins.com/guide-vins/les-vins/ch-lamoliere-2013-2017/201722723/,"CHÂTEAU LAMOLIÈRE"," 2013",0,"8 à 11 €",non
26,http://www.hachette-vins.com/guide-vins/les-vins/ch-mayne-vieil-cuvee-alienor-2013-2017/201702961/,"CHÂTEAU MAYNE-VIEIL","Cuvée Aliénor 2013",0,"8 à 11 €",non
26,http://www.hachette-vins.com/guide-vins/les-vins/ch-moulin-haut-laroque-2013-2017/201722721/,"CHÂTEAU MOULIN HAUT-LAROQUE"," 2013",1,"20 à 30 €",non
26,http://www.hachette-vins.com/guide-vins/les-vins/ch-renard-2013-2017/201705045/,"CHÂTEAU RENARD"," 2013",0,"8 à 11 €",non
26,http://www.hachette-vins.com/guide-vins/les-vins/ch-villars-2013-2017/201703606/,"CHÂTEAU VILLARS"," 2013",0,"11 à 15 €",non
26,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-carles-2013-2017/201722718/,"CHÂTEAU DE CARLES"," 2013",2,"11 à 15 €",non
26,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-la-huste-2013-2017/201713281/,"CHÂTEAU DE LA HUSTE"," 2013",0,"11 à 15 €",non
26,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-la-riviere-2013-2017/201704399/,"CHÂTEAU DE LA RIVIÈRE"," 2013",1,"15 à 20 €",non
26,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-vieille-cure-2013-2017/201704322/,"CHÂTEAU LA VIEILLE CURE"," 2013",0,"20 à 30 €",non
26,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-trois-croix-2013-2017/201704542/,"CHÂTEAU LES TROIS CROIX"," 2013",2,"15 à 20 €",non
26,http://www.hachette-vins.com/guide-vins/les-vins/clos-du-roy-2013-2017/201704980/,"CLOS DU ROY"," 2013",1,"10,30 €",non
26,http://www.hachette-vins.com/guide-vins/les-vins/ch-andrea-2014-2017/201715118/,"CHÂTEAU ANDRÉA"," 2014",1,"5 à 8 €",non
26,http://www.hachette-vins.com/guide-vins/les-vins/ch-beauregard-ducasse-albert-duran-2013-2017/201702833/,"CHÂTEAU BEAUREGARD DUCASSE","Albert Duran 2013",1,"8 à 11 €",non
26,http://www.hachette-vins.com/guide-vins/les-vins/ch-bichon-cassignols-le-petit-bichon-2014-2017/201715100/,"CHÂTEAU BICHON CASSIGNOLS","Le Petit Bichon 2014",0,"8 à 11 €",non
27,http://www.hachette-vins.com/guide-vins/les-vins/ch-brondelle-2013-2017/201704835/,"CHÂTEAU BRONDELLE"," 2013",2,"11 à 15 €",non
27,http://www.hachette-vins.com/guide-vins/les-vins/ch-crabitey-2013-2017/201702335/,"CHÂTEAU CRABITEY"," 2013",0,"11 à 15 €",non
27,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-peyrous-2014-2017/201715183/,"CHÂTEAU HAUT PEYROUS"," 2014",1,"11 à 15 €",non
27,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-pommarede-2014-2017/201724191/,"CHÂTEAU HAUT-POMMARÈDE"," 2014",1,"8 à 11 €",non
27,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-reys-vieilles-vignes-2014-2017/201702744/,"CHÂTEAU HAUT-REYS","Vieilles Vignes 2014",1,"8 à 11 €",non
27,http://www.hachette-vins.com/guide-vins/les-vins/ch-huradin-2014-2017/201724123/,"CHÂTEAU HURADIN"," 2014",0,"5 à 8 €",non
27,http://www.hachette-vins.com/guide-vins/les-vins/ch-lagrange-2014-2017/201724139/,"CHÂTEAU LAGRANGE"," 2014",1,"11 à 15 €",non
27,http://www.hachette-vins.com/guide-vins/les-vins/ch-ludeman-les-cedres-2014-2017/201724143/,"CHÂTEAU LUDEMAN LES CÈDRES"," 2014",0,"5 à 8 €",non
27,http://www.hachette-vins.com/guide-vins/les-vins/ch-lusseau-2013-2017/201707084/,"CHÂTEAU LUSSEAU"," 2013",0,"11 à 15 €",non
27,http://www.hachette-vins.com/guide-vins/les-vins/ch-lehoul-plenitude-2014-2017/201715201/,"CHÂTEAU LÉHOUL","Plénitude 2014",1,"15 à 20 €",non
27,http://www.hachette-vins.com/guide-vins/les-vins/ch-martin-2014-2017/201715228/,"CHÂTEAU MARTIN"," 2014",0,"8 à 11 €",non
27,http://www.hachette-vins.com/guide-vins/les-vins/ch-peyreblanque-2014-2017/201724152/,"CHÂTEAU PEYREBLANQUE"," 2014",1,"11 à 15 €",non
27,http://www.hachette-vins.com/guide-vins/les-vins/ch-pont-de-brion-2014-2017-1/201724142/,"CHÂTEAU PONT DE BRION"," 2014",1,"8 à 11 €",non
27,http://www.hachette-vins.com/guide-vins/les-vins/ch-pontet-la-graviere-collection-prestige-eleve-en-fut-de-chene-2014-2017/201724145/,"CHÂTEAU PONTET LA GRAVIÈRE","Collection prestige Élevé en fût de chêne 2014",1,"8 à 11 €",non
27,http://www.hachette-vins.com/guide-vins/les-vins/ch-respide-medeville-2013-2017/201724161/,"CHÂTEAU RESPIDE-MÉDEVILLE"," 2013",1,"15 à 20 €",non
28,http://www.hachette-vins.com/guide-vins/les-vins/ch-roquetaillade-la-grange-2013-2017/201724163/,"CHÂTEAU ROQUETAILLADE LA GRANGE"," 2013",1,"11 à 15 €",non
28,http://www.hachette-vins.com/guide-vins/les-vins/ch-saint-robert-2014-2017/201724168/,"CHÂTEAU SAINT-ROBERT"," 2014",1,"11 à 15 €",non
28,http://www.hachette-vins.com/guide-vins/les-vins/ch-tour-bicheau-2014-2017/201724179/,"CHÂTEAU TOUR BICHEAU"," 2014",1,"8 à 11 €",non
28,http://www.hachette-vins.com/guide-vins/les-vins/ch-tourteau-chollet-elegance-2014-2017/201724187/,"CHÂTEAU TOURTEAU CHOLLET","Élégance 2014",0,"8 à 11 €",non
28,http://www.hachette-vins.com/guide-vins/les-vins/ch-d-archambeau-2013-2017/201724055/,"CHÂTEAU D'ARCHAMBEAU"," 2013",0,"8 à 11 €",non
28,http://www.hachette-vins.com/guide-vins/les-vins/ch-d-arguin-2013-2017/201724058/,"CHÂTEAU D'ARGUIN"," 2013",0,"8 à 11 €",non
28,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-budos-2013-2017/201703471/,"CHÂTEAU DE BUDOS"," 2013",1,"5 à 8 €",non
28,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-callac-cuvee-prestige-2013-2017/201724073/,"CHÂTEAU DE CALLAC","Cuvée Prestige 2013",0,"15 à 20 €",non
28,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-cardaillan-2013-2017/201724076/,"CHÂTEAU DE CARDAILLAN"," 2013",0,"11 à 15 €",non
28,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-chantegrive-2013-2017/201724090/,"CHÂTEAU DE CHANTEGRIVE"," 2013",0,"11 à 15 €",non
28,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-cerons-2014-2017/201724082/,"CHÂTEAU DE CÉRONS"," 2014",0,"11 à 15 €",non
28,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-landiras-2014-2017/201724125/,"CHÂTEAU DE LANDIRAS"," 2014",1,"8 à 11 €",non
28,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-sauvage-manine-2014-2017/201724171/,"CHÂTEAU DE SAUVAGE","Manine 2014",2,"15 à 20 €",non
28,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-teste-moleon-tradition-2013-2017/201724177/,"CHÂTEAU DE TESTE","Moléon Tradition 2013",0,"11 à 15 €",non
28,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-l-omerta-eleve-en-fut-de-chene-2014-2017/201724134/,"CHÂTEAU DE L'OMERTA","Élevé en fût de chêne 2014",0,"5 à 8 €",non
29,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-la-brede-2014-2017/201724190/,"CHÂTEAU DE LA BRÈDE"," 2014",2,"20 à 30 €",non
29,http://www.hachette-vins.com/guide-vins/les-vins/ch-des-gravieres-cuvee-prestige-collection-privee-2014-2017/201724146/,"CHÂTEAU DES GRAVIÈRES","Cuvée Prestige Collection privée 2014",0,"5 à 8 €",non
29,http://www.hachette-vins.com/guide-vins/les-vins/ch-des-places-2014-2017/201724138/,"CHÂTEAU DES PLACES"," 2014",2,"8 à 11 €",oui
29,http://www.hachette-vins.com/guide-vins/les-vins/ch-du-barrailh-cuvee-collection-prestige-2014-2017/201724147/,"CHÂTEAU DU BARRAILH","Cuvée Collection prestige 2014",0,"8 à 11 €",non
29,http://www.hachette-vins.com/guide-vins/les-vins/ch-du-grand-bos-2013-2017/201715160/,"CHÂTEAU DU GRAND BOS"," 2013",0,"15 à 20 €",non
29,http://www.hachette-vins.com/guide-vins/les-vins/ch-du-mont-cuvee-gabriel-2013-2017/201704385/,"CHÂTEAU DU MONT","Cuvée Gabriel 2013",1,"11 à 15 €",non
29,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-blancherie-le-berceau-2013-2017/201724060/,"CHÂTEAU LA BLANCHERIE","Le Berceau 2013",1,"15 à 20 €",non
29,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-pagaute-2014-2017/201724062/,"CHÂTEAU LA PAGAUTE"," 2014",1,"8 à 11 €",non
29,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-bourdillot-seduction-2014-2017/201715111/,"CHÂTEAU LE BOURDILLOT","Séduction 2014",1,"5 à 8 €",non
29,http://www.hachette-vins.com/guide-vins/les-vins/clos-floridene-2013-2017/201715142/,"CLOS FLORIDÈNE"," 2013",0,"15 à 20 €",non
29,http://www.hachette-vins.com/guide-vins/les-vins/dom-la-grave-2014-2017/201724127/,"DOMAINE LA GRAVE"," 2014",1,"8 à 11 €",non
29,http://www.hachette-vins.com/guide-vins/les-vins/dourthe-terroirs-d-exception-hautes-gravieres-2014-2017/201724156/,"DOURTHE TERROIRS D'EXCEPTION","Hautes Gravières 2014",0,"8 à 11 €",non
29,http://www.hachette-vins.com/guide-vins/les-vins/l-esprit-de-lassalle-2014-2017/201706277/,"L'ESPRIT DE LASSALLE"," 2014",0,"5 à 8 €",non
29,http://www.hachette-vins.com/guide-vins/les-vins/la-tentation-de-gravas-2014-2017/201715174/,"LA TENTATION DE GRAVAS"," 2014",0,"8 à 11 €",non
29,http://www.hachette-vins.com/guide-vins/les-vins/tentation-du-ch-le-bourdillot-2014-2017/201724066/,"TENTATION DU CHÂTEAU LE BOURDILLOT"," 2014",1,"8 à 11 €",non
30,http://www.hachette-vins.com/guide-vins/les-vins/ch-cantelaudette-cuvee-prestige-2014-2017/201703592/,"CHÂTEAU CANTELAUDETTE","Cuvée Prestige 2014",0,"5 à 8 €",non
30,http://www.hachette-vins.com/guide-vins/les-vins/ch-goudichaud-2014-2017/201719252/,"CHÂTEAU GOUDICHAUD"," 2014",0,"5 à 8 €",non
30,http://www.hachette-vins.com/guide-vins/les-vins/ch-pichon-bellevue-cuvee-elisee-2013-2017/201719260/,"CHÂTEAU PICHON BELLEVUE","Cuvée Élisée 2013",1,"5 à 8 €",non
30,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-caussade-vieilli-en-fut-de-chene-2014-2017/201719245/,"CHÂTEAU LA CAUSSADE","Vieilli en fût de chêne 2014",1,"5 à 8 €",non
30,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-lau-perle-noire-2014-2017/201719257/,"CHÂTEAU LE LAU","Perle noire 2014",0,"18,00 €",non
30,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-artigaux-cuvee-des-3-b-2014-2017/201710255/,"CHÂTEAU LES ARTIGAUX","Cuvée des 3 B 2014",1,"5 à 8 €",non
30,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-artigaux-2014-2017/201705316/,"CHÂTEAU LES ARTIGAUX"," 2014",2,"5 à 8 €",oui
30,http://www.hachette-vins.com/guide-vins/les-vins/benjamin-de-margalaine-2013-2017/201714333/,"BENJAMIN DE MARGALAINE"," 2013",1,"8 à 11 €",non
30,http://www.hachette-vins.com/guide-vins/les-vins/ch-arnauld-2013-2017/201722642/,"CHÂTEAU ARNAULD"," 2013",0,"20 à 30 €",non
30,http://www.hachette-vins.com/guide-vins/les-vins/ch-barreyres-2012-2017/201722575/,"CHÂTEAU BARREYRES"," 2012",1,"11 à 15 €",non
30,http://www.hachette-vins.com/guide-vins/les-vins/ch-bel-air-2013-2017-1/201702072/,"CHÂTEAU BEL AIR"," 2013",1,"11 à 15 €",non
30,http://www.hachette-vins.com/guide-vins/les-vins/ch-belgrave-2013-2017/201706443/,"CHÂTEAU BELGRAVE"," 2013",1,"20 à 30 €",non
30,http://www.hachette-vins.com/guide-vins/les-vins/ch-belle-vue-2013-2017/201702812/,"CHÂTEAU BELLE-VUE"," 2013",1,"15 à 20 €",non
30,http://www.hachette-vins.com/guide-vins/les-vins/ch-bernadotte-2013-2017/201702846/,"CHÂTEAU BERNADOTTE"," 2013",0,"11 à 15 €",non
30,http://www.hachette-vins.com/guide-vins/les-vins/ch-bibian-2013-2017/201722593/,"CHÂTEAU BIBIAN"," 2013",0,"11 à 15 €",non
31,http://www.hachette-vins.com/guide-vins/les-vins/ch-cambon-la-pelouse-2013-2017/201714273/,"CHÂTEAU CAMBON LA PELOUSE"," 2013",1,"11 à 15 €",non
31,http://www.hachette-vins.com/guide-vins/les-vins/ch-cantemerle-2013-2017/201704948/,"CHÂTEAU CANTEMERLE"," 2013",1,"20 à 30 €",non
31,http://www.hachette-vins.com/guide-vins/les-vins/ch-cap-l-ousteau-2013-2017/201722614/,"CHÂTEAU CAP L'OUSTEAU"," 2013",1,"11 à 15 €",non
31,http://www.hachette-vins.com/guide-vins/les-vins/ch-caronne-sainte-gemme-2013-2017/201722616/,"CHÂTEAU CARONNE SAINTE-GEMME"," 2013",2,"15 à 20 €",oui
31,http://www.hachette-vins.com/guide-vins/les-vins/ch-charmail-2013-2017/201705623/,"CHÂTEAU CHARMAIL"," 2013",1,"15 à 20 €",non
31,http://www.hachette-vins.com/guide-vins/les-vins/ch-cissac-2013-2017/201722601/,"CHÂTEAU CISSAC"," 2013",0,"11 à 15 €",non
31,http://www.hachette-vins.com/guide-vins/les-vins/ch-citran-2013-2017/201703344/,"CHÂTEAU CITRAN"," 2013",1,"11 à 15 €",non
31,http://www.hachette-vins.com/guide-vins/les-vins/ch-clement-pichon-2013-2017/201714297/,"CHÂTEAU CLÉMENT-PICHON"," 2013",1,"15 à 20 €",non
31,http://www.hachette-vins.com/guide-vins/les-vins/ch-dillon-2013-2017/201700702/,"CHÂTEAU DILLON"," 2013",0,"8 à 11 €",non
31,http://www.hachette-vins.com/guide-vins/les-vins/ch-fontesteau-2013-2017/201722625/,"CHÂTEAU FONTESTEAU"," 2013",1,"11 à 15 €",non
31,http://www.hachette-vins.com/guide-vins/les-vins/ch-grand-medoc-2013-2017/201722628/,"CHÂTEAU GRAND MÉDOC"," 2013",1,"5 à 8 €",non
31,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-madrac-2013-2017/201722634/,"CHÂTEAU HAUT-MADRAC"," 2013",0,"11 à 15 €",non
31,http://www.hachette-vins.com/guide-vins/les-vins/ch-labat-2013-2017/201722617/,"CHÂTEAU LABAT"," 2013",0,"15 à 20 €",non
31,http://www.hachette-vins.com/guide-vins/les-vins/ch-landat-2013-2017/201722639/,"CHÂTEAU LANDAT"," 2013",0,"11 à 15 €",non
31,http://www.hachette-vins.com/guide-vins/les-vins/ch-larose-perganson-2013-2017/201722641/,"CHÂTEAU LAROSE PERGANSON"," 2013",0,"11 à 15 €",non
